Date,Player,Guild,EPChange,Reason
"2020/12/05 15:41:07","Capt","House of Chaos","5","Lucifron"
"2020/12/05 15:41:07","Catreese","Reign","5","Lucifron"
"2020/12/05 15:41:07","Cloudstalker","House of Chaos","5","Lucifron"
"2020/12/05 15:41:07","Crotchet","Prime","5","Lucifron"
"2020/12/05 15:41:07","Darkmotive","Lunatic Bistro","5","Lucifron"
"2020/12/05 15:41:07","Deadgreen","House of Chaos","5","Lucifron"
"2020/12/05 15:41:07","Dirtyhipy","Awaken","5","Lucifron"
"2020/12/05 15:41:07","Dristol","Lunatic Bistro","5","Lucifron"
"2020/12/05 15:41:07","Ehndling","Awaken","5","Lucifron"
"2020/12/05 15:41:07","Fredvonkrupp","The Raging Pink Bunnies","5","Lucifron"
"2020/12/05 15:41:07","Fussbudget","Forged","5","Lucifron"
"2020/12/05 15:41:07","Galenne","House of Chaos","5","Lucifron"
"2020/12/05 15:41:07","Grizzal","Guild of Dragons","5","Lucifron"
"2020/12/05 15:41:07","Grope","Prime","5","Lucifron"
"2020/12/05 15:41:07","Kalon","Poseidon","5","Lucifron"
"2020/12/05 15:41:07","Marthjr","Prey for Mercy","5","Lucifron"
"2020/12/05 15:41:07","Mcflyy","Awaken","5","Lucifron"
"2020/12/05 15:41:07","Mykenna","Vigorous","5","Lucifron"
"2020/12/05 15:41:07","Nicveryberry","Well We Tried","5","Lucifron"
"2020/12/05 15:41:07","Oatth","&lt;error&gt;","5","Lucifron"
"2020/12/05 15:41:07","Papasam","House of Chaos","5","Lucifron"
"2020/12/05 15:41:07","Rahj","Natural Mail Enchantment","5","Lucifron"
"2020/12/05 15:41:07","Rayvenn","House of Chaos","5","Lucifron"
"2020/12/05 15:41:07","Rhubarbpie","House of Chaos","5","Lucifron"
"2020/12/05 15:41:07","Roisin","The Drunken Militia","5","Lucifron"
"2020/12/05 15:41:07","Syber","Prime","5","Lucifron"
"2020/12/05 15:41:07","Thibledorf","Prey for Mercy","5","Lucifron"
"2020/12/05 15:41:07","Turimbooze","Awaken","5","Lucifron"
"2020/12/05 15:41:07","Vannifar","Well We Tried","5","Lucifron"
"2020/12/05 15:41:07","Vigarde","Vindication","5","Lucifron"
"2020/12/05 15:41:07","Érikétia","Well We Tried","5","Lucifron"
"2020/12/05 15:41:08","Bootflask","Well We Tried","5","Lucifron"
"2020/12/05 15:41:08","Dinnafashe","Average Joes","5","Lucifron"
"2020/12/05 15:48:48","Adelaed","Awaken","5","Magmadar"
"2020/12/05 15:48:48","Brinck","Grey Parses","5","Magmadar"
"2020/12/05 15:48:48","Catreese","Reign","5","Magmadar"
"2020/12/05 15:48:48","Cloudstalker","House of Chaos","5","Magmadar"
"2020/12/05 15:48:48","Deadgreen","House of Chaos","5","Magmadar"
"2020/12/05 15:48:48","Dirtyhipy","Awaken","5","Magmadar"
"2020/12/05 15:48:48","Dristol","Lunatic Bistro","5","Magmadar"
"2020/12/05 15:48:48","Ehndling","Awaken","5","Magmadar"
"2020/12/05 15:48:48","Fredvonkrupp","The Raging Pink Bunnies","5","Magmadar"
"2020/12/05 15:48:48","Galenne","House of Chaos","5","Magmadar"
"2020/12/05 15:48:48","Grizzal","Guild of Dragons","5","Magmadar"
"2020/12/05 15:48:48","Kalon","Poseidon","5","Magmadar"
"2020/12/05 15:48:48","Marthjr","Prey for Mercy","5","Magmadar"
"2020/12/05 15:48:48","Mcflyy","Awaken","5","Magmadar"
"2020/12/05 15:48:48","Mykenna","Vigorous","5","Magmadar"
"2020/12/05 15:48:48","Oatth","&lt;error&gt;","5","Magmadar"
"2020/12/05 15:48:48","Rahj","Natural Mail Enchantment","5","Magmadar"
"2020/12/05 15:48:48","Rayvenn","House of Chaos","5","Magmadar"
"2020/12/05 15:48:48","Thibledorf","Prey for Mercy","5","Magmadar"
"2020/12/05 15:48:48","Turimbooze","Awaken","5","Magmadar"
"2020/12/05 15:48:49","Ausuriel","Prey for Mercy","5","Magmadar"
"2020/12/05 15:48:49","Azgaroth","Prey for Mercy","5","Magmadar"
"2020/12/05 15:48:49","Bigmoneycrit","Sneed and the Moon","5","Magmadar"
"2020/12/05 15:48:49","Bootflask","Well We Tried","5","Magmadar"
"2020/12/05 15:48:49","Bubadeutche","Reign","5","Magmadar"
"2020/12/05 15:48:49","Capt","House of Chaos","5","Magmadar"
"2020/12/05 15:48:49","Crotchet","Prime","5","Magmadar"
"2020/12/05 15:48:49","Darkmotive","Lunatic Bistro","5","Magmadar"
"2020/12/05 15:48:49","Dinnafashe","Average Joes","5","Magmadar"
"2020/12/05 15:48:49","Fussbudget","Forged","5","Magmadar"
"2020/12/05 15:48:49","Grope","Prime","5","Magmadar"
"2020/12/05 15:48:49","Nicveryberry","Well We Tried","5","Magmadar"
"2020/12/05 15:48:49","Papasam","House of Chaos","5","Magmadar"
"2020/12/05 15:48:49","Rhubarbpie","House of Chaos","5","Magmadar"
"2020/12/05 15:48:49","Roisin","The Drunken Militia","5","Magmadar"
"2020/12/05 15:48:49","Syber","Prime","5","Magmadar"
"2020/12/05 15:48:49","Vannifar","Well We Tried","5","Magmadar"
"2020/12/05 15:48:49","Vigarde","Vindication","5","Magmadar"
"2020/12/05 15:48:49","Érikétia","Well We Tried","5","Magmadar"
"2020/12/05 16:03:37","Adelaed","Awaken","5","Gehennas"
"2020/12/05 16:03:37","Ausuriel","Prey for Mercy","5","Gehennas"
"2020/12/05 16:03:37","Azgaroth","Prey for Mercy","5","Gehennas"
"2020/12/05 16:03:37","Bigmoneycrit","Sneed and the Moon","5","Gehennas"
"2020/12/05 16:03:37","Bootflask","Well We Tried","5","Gehennas"
"2020/12/05 16:03:37","Brinck","Grey Parses","5","Gehennas"
"2020/12/05 16:03:37","Bubadeutche","Reign","5","Gehennas"
"2020/12/05 16:03:37","Capt","House of Chaos","5","Gehennas"
"2020/12/05 16:03:37","Catreese","Reign","5","Gehennas"
"2020/12/05 16:03:37","Cloudstalker","House of Chaos","5","Gehennas"
"2020/12/05 16:03:37","Crotchet","Prime","5","Gehennas"
"2020/12/05 16:03:37","Darkmotive","Lunatic Bistro","5","Gehennas"
"2020/12/05 16:03:37","Deadgreen","House of Chaos","5","Gehennas"
"2020/12/05 16:03:37","Dinnafashe","Average Joes","5","Gehennas"
"2020/12/05 16:03:37","Dirtyhipy","Awaken","5","Gehennas"
"2020/12/05 16:03:37","Dristol","Lunatic Bistro","5","Gehennas"
"2020/12/05 16:03:37","Ehndling","Awaken","5","Gehennas"
"2020/12/05 16:03:37","Fredvonkrupp","The Raging Pink Bunnies","5","Gehennas"
"2020/12/05 16:03:37","Fussbudget","Forged","5","Gehennas"
"2020/12/05 16:03:37","Galenne","House of Chaos","5","Gehennas"
"2020/12/05 16:03:37","Grizzal","Guild of Dragons","5","Gehennas"
"2020/12/05 16:03:37","Grope","Prime","5","Gehennas"
"2020/12/05 16:03:37","Kalon","Poseidon","5","Gehennas"
"2020/12/05 16:03:37","Marthjr","Prey for Mercy","5","Gehennas"
"2020/12/05 16:03:37","Mcflyy","Awaken","5","Gehennas"
"2020/12/05 16:03:37","Mykenna","Vigorous","5","Gehennas"
"2020/12/05 16:03:37","Nicveryberry","Well We Tried","5","Gehennas"
"2020/12/05 16:03:37","Oatth","&lt;error&gt;","5","Gehennas"
"2020/12/05 16:03:37","Papasam","House of Chaos","5","Gehennas"
"2020/12/05 16:03:37","Rahj","Natural Mail Enchantment","5","Gehennas"
"2020/12/05 16:03:37","Rayvenn","House of Chaos","5","Gehennas"
"2020/12/05 16:03:37","Rhubarbpie","House of Chaos","5","Gehennas"
"2020/12/05 16:03:37","Roisin","The Drunken Militia","5","Gehennas"
"2020/12/05 16:03:37","Syber","Prime","5","Gehennas"
"2020/12/05 16:03:37","Thibledorf","Prey for Mercy","5","Gehennas"
"2020/12/05 16:03:37","Turimbooze","Awaken","5","Gehennas"
"2020/12/05 16:03:37","Vannifar","Well We Tried","5","Gehennas"
"2020/12/05 16:03:37","Vigarde","Vindication","5","Gehennas"
"2020/12/05 16:03:37","Érikétia","Well We Tried","5","Gehennas"
"2020/12/05 16:19:28","Adelaed","Awaken","5","Garr"
"2020/12/05 16:19:28","Ausuriel","Prey for Mercy","5","Garr"
"2020/12/05 16:19:28","Azgaroth","Prey for Mercy","5","Garr"
"2020/12/05 16:19:28","Bigmoneycrit","Sneed and the Moon","5","Garr"
"2020/12/05 16:19:28","Bootflask","Well We Tried","5","Garr"
"2020/12/05 16:19:28","Brinck","Grey Parses","5","Garr"
"2020/12/05 16:19:28","Bubadeutche","Reign","5","Garr"
"2020/12/05 16:19:28","Capt","House of Chaos","5","Garr"
"2020/12/05 16:19:28","Catreese","Reign","5","Garr"
"2020/12/05 16:19:28","Cloudstalker","House of Chaos","5","Garr"
"2020/12/05 16:19:28","Crotchet","Prime","5","Garr"
"2020/12/05 16:19:28","Darkmotive","Lunatic Bistro","5","Garr"
"2020/12/05 16:19:28","Deadgreen","House of Chaos","5","Garr"
"2020/12/05 16:19:28","Dinnafashe","Average Joes","5","Garr"
"2020/12/05 16:19:28","Dirtyhipy","Awaken","5","Garr"
"2020/12/05 16:19:28","Dristol","Lunatic Bistro","5","Garr"
"2020/12/05 16:19:28","Ehndling","Awaken","5","Garr"
"2020/12/05 16:19:28","Fredvonkrupp","The Raging Pink Bunnies","5","Garr"
"2020/12/05 16:19:28","Fussbudget","Forged","5","Garr"
"2020/12/05 16:19:28","Galenne","House of Chaos","5","Garr"
"2020/12/05 16:19:28","Grizzal","Guild of Dragons","5","Garr"
"2020/12/05 16:19:28","Grope","Prime","5","Garr"
"2020/12/05 16:19:28","Kalon","Poseidon","5","Garr"
"2020/12/05 16:19:28","Marthjr","Prey for Mercy","5","Garr"
"2020/12/05 16:19:28","Mcflyy","Awaken","5","Garr"
"2020/12/05 16:19:28","Mykenna","Vigorous","5","Garr"
"2020/12/05 16:19:28","Nicveryberry","Well We Tried","5","Garr"
"2020/12/05 16:19:28","Oatth","&lt;error&gt;","5","Garr"
"2020/12/05 16:19:28","Papasam","House of Chaos","5","Garr"
"2020/12/05 16:19:28","Rahj","Natural Mail Enchantment","5","Garr"
"2020/12/05 16:19:28","Rayvenn","House of Chaos","5","Garr"
"2020/12/05 16:19:28","Rhubarbpie","House of Chaos","5","Garr"
"2020/12/05 16:19:28","Roisin","The Drunken Militia","5","Garr"
"2020/12/05 16:19:28","Syber","Prime","5","Garr"
"2020/12/05 16:19:28","Thibledorf","Prey for Mercy","5","Garr"
"2020/12/05 16:19:28","Turimbooze","Awaken","5","Garr"
"2020/12/05 16:19:28","Vannifar","Well We Tried","5","Garr"
"2020/12/05 16:19:28","Vigarde","Vindication","5","Garr"
"2020/12/05 16:19:28","Érikétia","Well We Tried","5","Garr"
"2020/12/05 16:37:10","Adelaed","Awaken","5","Baron Geddon"
"2020/12/05 16:37:10","Ausuriel","Prey for Mercy","5","Baron Geddon"
"2020/12/05 16:37:10","Azgaroth","Prey for Mercy","5","Baron Geddon"
"2020/12/05 16:37:10","Bigmoneycrit","Sneed and the Moon","5","Baron Geddon"
"2020/12/05 16:37:10","Bootflask","Well We Tried","5","Baron Geddon"
"2020/12/05 16:37:10","Brinck","Grey Parses","5","Baron Geddon"
"2020/12/05 16:37:10","Bubadeutche","Reign","5","Baron Geddon"
"2020/12/05 16:37:10","Capt","House of Chaos","5","Baron Geddon"
"2020/12/05 16:37:10","Catreese","Reign","5","Baron Geddon"
"2020/12/05 16:37:10","Cloudstalker","House of Chaos","5","Baron Geddon"
"2020/12/05 16:37:10","Crotchet","Prime","5","Baron Geddon"
"2020/12/05 16:37:10","Darkmotive","Lunatic Bistro","5","Baron Geddon"
"2020/12/05 16:37:10","Deadgreen","House of Chaos","5","Baron Geddon"
"2020/12/05 16:37:10","Dinnafashe","Average Joes","5","Baron Geddon"
"2020/12/05 16:37:10","Dirtyhipy","Awaken","5","Baron Geddon"
"2020/12/05 16:37:10","Dristol","Lunatic Bistro","5","Baron Geddon"
"2020/12/05 16:37:10","Ehndling","Awaken","5","Baron Geddon"
"2020/12/05 16:37:10","Evilcurse","House of Chaos","5","Baron Geddon"
"2020/12/05 16:37:10","Fredvonkrupp","The Raging Pink Bunnies","5","Baron Geddon"
"2020/12/05 16:37:10","Fussbudget","Forged","5","Baron Geddon"
"2020/12/05 16:37:10","Galenne","House of Chaos","5","Baron Geddon"
"2020/12/05 16:37:10","Grizzal","Guild of Dragons","5","Baron Geddon"
"2020/12/05 16:37:10","Grope","Prime","5","Baron Geddon"
"2020/12/05 16:37:10","Kalon","Poseidon","5","Baron Geddon"
"2020/12/05 16:37:10","Marthjr","Prey for Mercy","5","Baron Geddon"
"2020/12/05 16:37:10","Mcflyy","Awaken","5","Baron Geddon"
"2020/12/05 16:37:10","Mykenna","Vigorous","5","Baron Geddon"
"2020/12/05 16:37:10","Nicveryberry","Well We Tried","5","Baron Geddon"
"2020/12/05 16:37:10","Oatth","&lt;error&gt;","5","Baron Geddon"
"2020/12/05 16:37:10","Papasam","House of Chaos","5","Baron Geddon"
"2020/12/05 16:37:10","Rahj","Natural Mail Enchantment","5","Baron Geddon"
"2020/12/05 16:37:10","Rayvenn","House of Chaos","5","Baron Geddon"
"2020/12/05 16:37:10","Rhubarbpie","House of Chaos","5","Baron Geddon"
"2020/12/05 16:37:10","Roisin","The Drunken Militia","5","Baron Geddon"
"2020/12/05 16:37:10","Syber","Prime","5","Baron Geddon"
"2020/12/05 16:37:10","Thibledorf","Prey for Mercy","5","Baron Geddon"
"2020/12/05 16:37:10","Turimbooze","Awaken","5","Baron Geddon"
"2020/12/05 16:37:10","Vannifar","Well We Tried","5","Baron Geddon"
"2020/12/05 16:37:10","Vigarde","Vindication","5","Baron Geddon"
"2020/12/05 16:37:10","Érikétia","Well We Tried","5","Baron Geddon"
"2020/12/05 16:55:05","Cloudstalker","House of Chaos","5","Shazzrah"
"2020/12/05 16:55:05","Dirtyhipy","Awaken","5","Shazzrah"
"2020/12/05 16:55:05","Galenne","House of Chaos","5","Shazzrah"
"2020/12/05 16:55:05","Marthjr","Prey for Mercy","5","Shazzrah"
"2020/12/05 16:55:05","Mcflyy","Awaken","5","Shazzrah"
"2020/12/05 16:55:05","Mykenna","Vigorous","5","Shazzrah"
"2020/12/05 16:55:06","Adelaed","Awaken","5","Shazzrah"
"2020/12/05 16:55:06","Ausuriel","Prey for Mercy","5","Shazzrah"
"2020/12/05 16:55:06","Azgaroth","Prey for Mercy","5","Shazzrah"
"2020/12/05 16:55:06","Bigmoneycrit","Sneed and the Moon","5","Shazzrah"
"2020/12/05 16:55:06","Bootflask","Well We Tried","5","Shazzrah"
"2020/12/05 16:55:06","Brinck","Grey Parses","5","Shazzrah"
"2020/12/05 16:55:06","Bubadeutche","Reign","5","Shazzrah"
"2020/12/05 16:55:06","Capt","House of Chaos","5","Shazzrah"
"2020/12/05 16:55:06","Catreese","Reign","5","Shazzrah"
"2020/12/05 16:55:06","Crotchet","Prime","5","Shazzrah"
"2020/12/05 16:55:06","Darkmotive","Lunatic Bistro","5","Shazzrah"
"2020/12/05 16:55:06","Deadgreen","House of Chaos","5","Shazzrah"
"2020/12/05 16:55:06","Dinnafashe","Average Joes","5","Shazzrah"
"2020/12/05 16:55:06","Dristol","Lunatic Bistro","5","Shazzrah"
"2020/12/05 16:55:06","Ehndling","Awaken","5","Shazzrah"
"2020/12/05 16:55:06","Evilcurse","House of Chaos","5","Shazzrah"
"2020/12/05 16:55:06","Fredvonkrupp","The Raging Pink Bunnies","5","Shazzrah"
"2020/12/05 16:55:06","Fussbudget","Forged","5","Shazzrah"
"2020/12/05 16:55:06","Grizzal","Guild of Dragons","5","Shazzrah"
"2020/12/05 16:55:06","Grope","Prime","5","Shazzrah"
"2020/12/05 16:55:06","Kalon","Poseidon","5","Shazzrah"
"2020/12/05 16:55:06","Nicveryberry","Well We Tried","5","Shazzrah"
"2020/12/05 16:55:06","Oatth","&lt;error&gt;","5","Shazzrah"
"2020/12/05 16:55:06","Papasam","House of Chaos","5","Shazzrah"
"2020/12/05 16:55:06","Rahj","Natural Mail Enchantment","5","Shazzrah"
"2020/12/05 16:55:06","Rayvenn","House of Chaos","5","Shazzrah"
"2020/12/05 16:55:06","Rhubarbpie","House of Chaos","5","Shazzrah"
"2020/12/05 16:55:06","Roisin","The Drunken Militia","5","Shazzrah"
"2020/12/05 16:55:06","Syber","Prime","5","Shazzrah"
"2020/12/05 16:55:06","Thibledorf","Prey for Mercy","5","Shazzrah"
"2020/12/05 16:55:06","Turimbooze","Awaken","5","Shazzrah"
"2020/12/05 16:55:06","Vannifar","Well We Tried","5","Shazzrah"
"2020/12/05 16:55:06","Vigarde","Vindication","5","Shazzrah"
"2020/12/05 16:55:06","Érikétia","Well We Tried","5","Shazzrah"
"2020/12/05 17:24:46","Adelaed","Awaken","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Ausuriel","Prey for Mercy","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Azgaroth","Prey for Mercy","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Bigmoneycrit","Sneed and the Moon","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Bootflask","Well We Tried","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Brinck","Grey Parses","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Bubadeutche","Reign","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Capt","House of Chaos","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Catreese","Reign","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Cloudstalker","House of Chaos","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Crotchet","Prime","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Darkmotive","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Deadgreen","House of Chaos","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Dinnafashe","Average Joes","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Dirtyhipy","Awaken","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Dristol","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Ehndling","Awaken","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Evilcurse","House of Chaos","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Fredvonkrupp","The Raging Pink Bunnies","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Fussbudget","Forged","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Galenne","House of Chaos","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Grizzal","Guild of Dragons","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Grope","Prime","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Kalon","Poseidon","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Marthjr","Prey for Mercy","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Mcflyy","Awaken","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Mykenna","Vigorous","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Nicveryberry","Well We Tried","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Oatth","&lt;error&gt;","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Papasam","House of Chaos","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Rahj","Natural Mail Enchantment","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Rayvenn","House of Chaos","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Rhubarbpie","House of Chaos","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Roisin","The Drunken Militia","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Syber","Prime","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Thibledorf","Prey for Mercy","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Turimbooze","Awaken","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Vannifar","Well We Tried","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Vigarde","Vindication","5","Sulfuron Harbinger"
"2020/12/05 17:24:46","Érikétia","Well We Tried","5","Sulfuron Harbinger"
"2020/12/05 17:36:32","Adelaed","Awaken","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Cloudstalker","House of Chaos","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Deadgreen","House of Chaos","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Dirtyhipy","Awaken","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Dristol","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Ehndling","Awaken","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Fredvonkrupp","The Raging Pink Bunnies","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Galenne","House of Chaos","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Grizzal","Guild of Dragons","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Kalon","Poseidon","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Marthjr","Prey for Mercy","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Mcflyy","Awaken","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Mykenna","Vigorous","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Oatth","&lt;error&gt;","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Rahj","Natural Mail Enchantment","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Rayvenn","House of Chaos","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Saist","Natural Mail Enchantment","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Thibledorf","Prey for Mercy","5","Golemagg the Incinerator"
"2020/12/05 17:36:32","Érikétia","Well We Tried","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Ausuriel","Prey for Mercy","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Azgaroth","Prey for Mercy","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Bigmoneycrit","Sneed and the Moon","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Bootflask","Well We Tried","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Brinck","Grey Parses","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Bubadeutche","Reign","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Capt","House of Chaos","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Catreese","Reign","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Crotchet","Prime","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Darkmotive","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Dinnafashe","Average Joes","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Evilcurse","House of Chaos","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Fussbudget","Forged","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Grope","Prime","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Papasam","House of Chaos","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Rhubarbpie","House of Chaos","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Roisin","The Drunken Militia","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Syber","Prime","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Turimbooze","Awaken","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Vannifar","Well We Tried","5","Golemagg the Incinerator"
"2020/12/05 17:36:33","Vigarde","Vindication","5","Golemagg the Incinerator"
"2020/12/05 17:49:06","Adelaed","Awaken","5","Majordomo Executus"
"2020/12/05 17:49:06","Bigmoneycrit","Sneed and the Moon","5","Majordomo Executus"
"2020/12/05 17:49:06","Brinck","Grey Parses","5","Majordomo Executus"
"2020/12/05 17:49:06","Catreese","Reign","5","Majordomo Executus"
"2020/12/05 17:49:06","Cloudstalker","House of Chaos","5","Majordomo Executus"
"2020/12/05 17:49:06","Darkmotive","Lunatic Bistro","5","Majordomo Executus"
"2020/12/05 17:49:06","Deadgreen","House of Chaos","5","Majordomo Executus"
"2020/12/05 17:49:06","Dirtyhipy","Awaken","5","Majordomo Executus"
"2020/12/05 17:49:06","Dristol","Lunatic Bistro","5","Majordomo Executus"
"2020/12/05 17:49:06","Ehndling","Awaken","5","Majordomo Executus"
"2020/12/05 17:49:06","Fredvonkrupp","The Raging Pink Bunnies","5","Majordomo Executus"
"2020/12/05 17:49:06","Fussbudget","Forged","5","Majordomo Executus"
"2020/12/05 17:49:06","Galenne","House of Chaos","5","Majordomo Executus"
"2020/12/05 17:49:06","Grizzal","Guild of Dragons","5","Majordomo Executus"
"2020/12/05 17:49:06","Kalon","Poseidon","5","Majordomo Executus"
"2020/12/05 17:49:06","Marthjr","Prey for Mercy","5","Majordomo Executus"
"2020/12/05 17:49:06","Mcflyy","Awaken","5","Majordomo Executus"
"2020/12/05 17:49:06","Mykenna","Vigorous","5","Majordomo Executus"
"2020/12/05 17:49:06","Oatth","&lt;error&gt;","5","Majordomo Executus"
"2020/12/05 17:49:06","Rahj","Natural Mail Enchantment","5","Majordomo Executus"
"2020/12/05 17:49:06","Rayvenn","House of Chaos","5","Majordomo Executus"
"2020/12/05 17:49:06","Rhubarbpie","House of Chaos","5","Majordomo Executus"
"2020/12/05 17:49:06","Roisin","The Drunken Militia","5","Majordomo Executus"
"2020/12/05 17:49:06","Saist","Natural Mail Enchantment","5","Majordomo Executus"
"2020/12/05 17:49:06","Thibledorf","Prey for Mercy","5","Majordomo Executus"
"2020/12/05 17:49:06","Turimbooze","Awaken","5","Majordomo Executus"
"2020/12/05 17:49:06","Vigarde","Vindication","5","Majordomo Executus"
"2020/12/05 17:49:06","Érikétia","Well We Tried","5","Majordomo Executus"
"2020/12/05 17:49:07","Ausuriel","Prey for Mercy","5","Majordomo Executus"
"2020/12/05 17:49:07","Azgaroth","Prey for Mercy","5","Majordomo Executus"
"2020/12/05 17:49:07","Bootflask","Well We Tried","5","Majordomo Executus"
"2020/12/05 17:49:07","Bubadeutche","Reign","5","Majordomo Executus"
"2020/12/05 17:49:07","Capt","House of Chaos","5","Majordomo Executus"
"2020/12/05 17:49:07","Crotchet","Prime","5","Majordomo Executus"
"2020/12/05 17:49:07","Dinnafashe","Average Joes","5","Majordomo Executus"
"2020/12/05 17:49:07","Evilcurse","House of Chaos","5","Majordomo Executus"
"2020/12/05 17:49:07","Grope","Prime","5","Majordomo Executus"
"2020/12/05 17:49:07","Papasam","House of Chaos","5","Majordomo Executus"
"2020/12/05 17:49:07","Vannifar","Well We Tried","5","Majordomo Executus"
"2020/12/05 18:06:44","Adelaed","Awaken","7","Ragnaros"
"2020/12/05 18:06:44","Ausuriel","Prey for Mercy","7","Ragnaros"
"2020/12/05 18:06:44","Azgaroth","Prey for Mercy","7","Ragnaros"
"2020/12/05 18:06:44","Bigmoneycrit","Sneed and the Moon","7","Ragnaros"
"2020/12/05 18:06:44","Bootflask","Well We Tried","7","Ragnaros"
"2020/12/05 18:06:44","Brinck","Grey Parses","7","Ragnaros"
"2020/12/05 18:06:44","Bubadeutche","Reign","7","Ragnaros"
"2020/12/05 18:06:44","Capt","House of Chaos","7","Ragnaros"
"2020/12/05 18:06:44","Catreese","Reign","7","Ragnaros"
"2020/12/05 18:06:44","Cloudstalker","House of Chaos","7","Ragnaros"
"2020/12/05 18:06:44","Crotchet","Prime","7","Ragnaros"
"2020/12/05 18:06:44","Darkmotive","Lunatic Bistro","7","Ragnaros"
"2020/12/05 18:06:44","Deadgreen","House of Chaos","7","Ragnaros"
"2020/12/05 18:06:44","Dinnafashe","Average Joes","7","Ragnaros"
"2020/12/05 18:06:44","Dirtyhipy","Awaken","7","Ragnaros"
"2020/12/05 18:06:44","Dristol","Lunatic Bistro","7","Ragnaros"
